feature,importance,importance_type
ast_outlier_flag,0.3046868988069016,built_in
minutes_played_x_rest_days,0.1389520759079689,built_in
turnover,0.06618228232093855,built_in
pf,0.05794227751284168,built_in
sufficient_rest_x_minutes_played,0.05658951339931086,built_in
fga_per_min,0.050068989709151024,built_in
elite_usage,0.02781531753361544,built_in
fta_per_min,0.025297925652538775,built_in
good_shooting_game,0.02428321103295023,built_in
elite_minutes,0.023145518612588668,built_in
turnover_per_36min,0.019782859267119562,built_in
elite_scorer,0.01973479963616214,built_in
is_elite_player,0.019079605779500425,built_in
minutes_played_x_is_home_game,0.018958251890981083,built_in
reb_position_avg,0.018047389260860868,built_in
