feature,importance,importance_type
fga_per_min,0.1642308028148089,built_in
sufficient_rest_x_minutes_played,0.11245506629424233,built_in
good_shooting_game,0.09216222627132979,built_in
minutes_played_x_rest_days,0.08892721253116516,built_in
fta_per_min,0.08690419887506602,built_in
efficient_game,0.08434716773190223,built_in
fg3a_per_min,0.05070772572951542,built_in
elite_usage,0.04031727620063794,built_in
turnover_per_36min,0.03971584822225105,built_in
pf,0.029691328704124848,built_in
minutes_played_x_is_home_game,0.027920190802298205,built_in
minutes_played_x_day_of_week,0.026925150003485637,built_in
is_elite_player,0.024644995258980867,built_in
elite_minutes,0.023340324107798942,built_in
elite_scorer,0.020700702397049412,built_in
